Name,Gender,Year_Birth,Year_Death,N_works
"Beuys, Joseph",Male,1921,1986,588
"Constable, John",Male,1776,1837,249
"Daniell, William",Male,1769,1837,612
"Forbes, Elizabeth",Female,1859,1912,120
"Flaxman, John",Male,1755,1826,287
"Phillips, Thomas",Male,1770,1845,274
"Paolozzi, Sir Eduardo",Male,1924,2005,385
"Schendel, Mira",Female,1919,1988,3
"Turner, William",Male,1775,1851,1861
"Warhol, Andy",Male,1928,1987,272
